Tract,Town
303,Darien
353,New Canaan
110,Greenwich
301,Darien
302,Darien
304,Darien
305,Darien
1051,Easton
1052,Easton
601,Fairfield
602,Fairfield
603,Fairfield
604,Fairfield
605,Fairfield
606,Fairfield
453,Wilton
454,Wilton
2305.02,Newtown
2305.01,Newtown
2107.02,Danbury
2107.01,Danbury
2572,Bridgeport
607,Fairfield
608,Fairfield
609,Fairfield
610,Fairfield
611,Fairfield
612,Fairfield
613,Fairfield
614,Fairfield
615,Fairfield
616,Fairfield
101.01,Greenwich
101.02,Greenwich
102.01,Greenwich
102.02,Greenwich
103,Greenwich
104,Greenwich
105,Greenwich
106,Greenwich
107,Greenwich
108,Greenwich
109,Greenwich
111,Greenwich
112,Greenwich
113,Greenwich
1001,Monroe
1002,Monroe
1003,Monroe
1105,Shelton
351,New Canaan
352,New Canaan
354,New Canaan
2201,New Fairfield
2202,New Fairfield
2301,Newtown
2303,Newtown
2304,Newtown
2302,Newtown
425,Norwalk
426,Norwalk
427,Norwalk
428,Norwalk
429,Norwalk
430,Norwalk
431,Norwalk
432,Norwalk
433,Norwalk
434,Norwalk
435,Norwalk
436,Norwalk
437,Norwalk
438,Norwalk
439,Norwalk
440,Norwalk
441,Norwalk
442,Norwalk
9900,Norwalk
2001,Bethel
2003.01,Bethel
2003.02,Bethel
2002,Bethel
701,Bridgeport
702,Bridgeport
703,Bridgeport
704,Bridgeport
705,Bridgeport
443,Norwalk
444,Norwalk
445,Norwalk
446,Norwalk
2401,Redding
2402,Redding
2451,Ridgefield
2452,Ridgefield
2453,Ridgefield
2454,Ridgefield
2455,Ridgefield
2456,Ridgefield
906,Trumbull
907,Trumbull
706,Bridgeport
709,Bridgeport
710,Bridgeport
711,Bridgeport
712,Bridgeport
713,Bridgeport
714,Bridgeport
1101,Shelton
1103.01,Shelton
1103.02,Shelton
1104,Shelton
1102.02,Shelton
1106,Shelton
2571,Sherman
201,Stamford
202,Stamford
203,Stamford
204,Stamford
205,Stamford
206,Stamford
207,Stamford
716,Bridgeport
719,Bridgeport
720,Bridgeport
721,Bridgeport
722,Bridgeport
723,Bridgeport
208,Stamford
209,Stamford
210,Stamford
211,Stamford
212,Stamford
213,Stamford
214,Stamford
218.01,Stamford
215,Stamford
724,Bridgeport
725,Bridgeport
726,Bridgeport
727,Bridgeport
728,Bridgeport
216,Stamford
218.02,Stamford
217,Stamford
219,Stamford
220,Stamford
221,Stamford
729,Bridgeport
730,Bridgeport
731,Bridgeport
732,Bridgeport
733,Bridgeport
734,Bridgeport
735,Bridgeport
736,Bridgeport
222,Stamford
223,Stamford
224,Stamford
801,Stratford
802,Stratford
804,Stratford
737,Bridgeport
738,Bridgeport
739,Bridgeport
740,Bridgeport
743,Bridgeport
744,Bridgeport
904,Trumbull
905,Trumbull
2051,Brookfield
2052,Brookfield
2053,Brookfield
2101,Danbury
2102,Danbury
805,Stratford
806,Stratford
807,Stratford
808,Stratford
2103,Danbury
1102.01,Shelton
2104,Danbury
2105,Danbury
2106,Danbury
2108,Danbury
2109,Danbury
2110,Danbury
2111,Danbury
2112,Danbury
2113,Danbury
2114,Danbury
2203,New Fairfield
809,Stratford
810,Stratford
811,Stratford
812,Stratford
813,Stratford
901,Trumbull
902,Trumbull
903,Trumbull
501,Westport
551,Weston
552,Weston
502,Westport
503,Westport
504,Westport
451.02,Wilton
505,Westport
506,Westport
451.01,Wilton
452,Wilton
7161.02,East Lyme
7161.01,East Lyme
9901,East Lyme
7131,Bozrah
7141.01,Colchester
7121,Franklin
7091,Griswold
7092,Griswold
